,Superficie total,Superficie cubierta,Ambientes,Baños,Cochera,Dormitorios,Toilette,Antigüedad,Alquiler,Expensas,URL,Direccion,Ubicacion,Descripcion,Caracteristicas,Cocheras,Toilettes,Disposición,Estado del inmueble,Luminosidad,Orientación
62,73,68.0,4,2,1,3,,40.0,28000.0,9500.0,http://www.zonaprop.com.ar/propiedades/luminoso-semipiso-con-balcon-4-amb-cochera-y-baulera-45941879.html,Acoyte al 700,"Caballito, Capital Federal","Departamento de 4 ambientes ubicado en un 4to piso al frente con espacio de guardacoche y baulera.Ubicado sobre la Av. Acoyte, a metros de la Av Diaz Velez y del Parque centenario, a 6 cuadras de la Av. Rivadavia (Subte A). - Cocina completa con muebles de bajo mesada y alacena.  - Lavadero independiente.- Habitación de servicio con baño.- Amplio living comedor con salida al balcón corrido y aire acondicionado.- Habitación principal con salida al balcón (doble vidrio) con placard empotrado.- Baño completo reciclado a nuevo.- Segundo dormitorio al contrafrente con placard empotrado y aire acondicionado. La propiedad posee pisos de parquet y calefacción por caldera individual. OBSERVACIONES:  LEGAL: Ley 5859 – CABA“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4.15 %) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. - Medidas y detalles: Cocina: 2x4 | Habitación de servicio: 1.66x2.65 | Baño de servicio: 0.90x0.80 | Lavadero: 1.60X1 | Living Comedor: 6.40X3 | Balcón: 5X1.25 | Habitación ppal.: 2.85x3.60 | Baño: 1.80x2.10 | Habitación: 3x3 Para más información, llámanos al: Ver datos.Aviso publicado por Zampone Propiedades desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 8', 'Cantidad de ascensores: 2', 'Categoría del edificio: Muy buena', 'Etapa: Terminado', 'Tipo edificio: Estándar', 'Apto crédito', 'Estado del edificio: Muy bueno', 'Cobertura cochera: Cubierta', 'Departamentos por piso: 2'), 'Servicios': ('Gas natural', 'Luz', 'Agua corriente'), 'Ambientes': ('Cocina', 'Dependencia servicio', 'Lavadero', 'Balcón', 'Baulera', 'Living comedor'), 'Características': ('Aire acondicionado', 'Calefacción')}",,0,Frente,Muy bueno,Muy luminoso,E
63,84,84.0,4,3,,3,1,80.0,27000.0,3000.0,http://www.zonaprop.com.ar/propiedades/fco.-lacroze-3400-p1-colegiales-4-amb.-cfte.-x-46029426.html,Federico Lacroze 3400,"Colegiales, Capital Federal","Departamento de 4 ambientes en 1er. Piso contrafrente por escalera. Muy buen estado. Luminoso. Antiguedad 80 años. Expensas aprox. $ 3.000.- Todos los ambientes tienen pisos cerámicos, excepto en los dormitorios que tienen pisos flotantes. Amplia cocina con muebles bajo mesada, cocina y calefón a gas natural. Lavadero independiente con conexión para lavarropas. Tres Baños, dos completos (uno en suite), otro baño de servicio. No tiene balcón ni terraza.Medidas de los ambientes:Living-Comedor: 6.00 x 3.30 mtrs.;Hall: 4.00 x 2.00 mtrs.;Primer Dormitorio: 4.00 x 3.00 mtrs. en Suite-Baño completo, más placard;Segundo Dormitorio: 4.00 x 3.00 mtrs. más placard;Tercer Dormitorio: 3.60 x 2.20 mtrs. más placard;Cocina: 4.00 x 3.00 mtrs.;Lavadero; 4.00 x 1.00 - Baño de Servicio;Baño: 2.20 x 1.60 mtrs.;Muy buena ubicación sobre Av.  Federico Lacroze entre las calles Delgado y Cnel. Niceto Vega, a una cuadra y media de Avda. Córdoba. Numerosas líneas de colectivos 19, 39, 42, 44, 63, 65, 71, 76, 87, 90, 93, 108, 112, 140, 151, 168, 176, 184.Requisitos: 1 mes de adelanto, 1 mes de depósito. Garantía de Capital Federal e ingresos comprobables.","{'Características generales': ('Cantidad dormitorios: 3', 'Superficie del terreno (m²): 0'), 'Servicios': ('Gas natural', 'Luz', 'Agua corriente')}",0,,Contrafrente,Bueno,,
64,60,56.0,3,1,,2,,40.0,27000.0,,http://www.zonaprop.com.ar/propiedades/departamento-de-3-ambientes-en-alquiler-en-palermo-46012336.html,SANTA FE al 4800,"Palermo, Capital Federal","3 LUMINOSOS AMBIENTES AL FRENTE CON CON BALCON AL NORESTE CON EXCELENTE VISTA MUY BUENA UBICACION PROXIMO SUBTE TREN Y TODOS LOS COLECTIVOS AV. STA FE Y HUMBOLDT INF MIGLIORISI Ver datosSe deja constancia que las caracteristicas, medidas, expensas y superficies  consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Medidas y detalles: Living: 5,8 X 3,2 | Dormitorio: 3,5 X 3 C/PL; 3,2 X 2,2 C/PL | Cocina: 3,5 X 1,7 | Balcon: 4 X 1 Para más información, llámanos al: Ver datos.Aviso publicado por Migliorisi Propiedades  desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 13', 'Cantidad de ascensores: 2', 'Tipo edificio: Esquina', 'Departamentos por piso: 4'), 'Ambientes': ('Cocina', 'Lavadero', 'Balcón', 'Living')}",0,0,Frente,Bueno,Muy luminoso,
65,65,65.0,3,1,,2,,5.0,30000.0,10500.0,http://www.zonaprop.com.ar/propiedades/alquiler-sin-muebles-hermoso-tres-ambientes-con-todos-45996467.html,AVENIDA LACROZE y CHARLONE,"Belgrano, Capital Federal",***** EDIFICIO MODERNO CON SEGURIDAD 24 HS ***** EXPENSAS INCLUEYEN AYSA + SERVICIOS CENTRALES + TODOS LOS AMENITIES ***** PILETA + SUM + GIMNASIO + PARRILLAS + SOLARIUM + LAUNDRY + ETC ETC ***** DEPARTAMENTO AL CONTRAFRENTE MUY LUMINOSO CON BALCON ***** DOS DORMITORIOS CON PLACARD + OTRO PLACARD GRANDE EN PASILLO DE DISTRIBUCION ***** COCINA COMPLETA ***** BAÑO COMPLETO CON BAÑADERA,"{'Características generales': ('Apto profesional', 'Cantidad de ascensores: 3', 'Categoría del edificio: Excelente', 'Acepta seguro de caución', 'Cantidad dormitorios: 2', 'Etapa: Terminado', 'Tipo edificio: Entre medianeras', 'Parrilla', 'Permite mascotas', 'Gimnasio', 'Pileta', 'Parque infantil', 'Acepta recibo de sueldo como garantía', 'Estado del edificio: Reciclado', 'Solarium', 'Hidromasaje'), 'Servicios': ('Internet', 'Luz', 'Video cable', 'Agua corriente', 'Desagüe cloacal', 'Laundry', 'Encargado / Vigilancia', 'Internet / Wifi', 'Pavimento', 'Ascensor', 'Teléfono', 'Televisión por cable'), 'Ambientes': ('Cocina', 'Balcón', 'Living comedor'), 'Características': ('Aire acondicionado', 'Alarma', 'Sauna', 'Placard', 'Calefacción', 'Quincho', 'Vigilancia', 'SUM')}",0,0,Frente,Reciclado,Muy luminoso,
66,68,64.0,3,1,,2,,45.0,25000.0,4600.0,http://www.zonaprop.com.ar/propiedades/departamento-de-3-ambientes-en-alquiler-en-palermo-46011663.html,GUEMES al 4200,"Palermo Soho, Palermo","Excelente departamento de 3 ambientes con muy buena distribucion, el presente cuenta con cocina separada, lavadero independiente, dos dormitorios con placard, baño completo con bañadera. Ventila hacia el contra frente con orientación este. Ubicado en el exclusivo barrio de Palermo SOHO cerca  de  todo.  A una cuadra del botanico, cerca del subte. (muy bien conectado) BAJAS EXPENSAS!!! Se deja constancia que las caracteristicas, medidas, expensas y superficies  consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Medidas y detalles: Living: 2.65 * 6 | Dormitorio: 3 * 3.10  3 * 3.25 Para más información, llámanos al: Ver datos.Aviso publicado por Migliorisi Propiedades  desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 9', 'Cantidad de ascensores: 2', 'Tipo edificio: Entre medianeras', 'Departamentos por piso: 6'), 'Ambientes': ('Lavadero', 'Balcón', 'Living')}",0,0,Contrafrente,Excelente,Muy luminoso,
67,65,65.0,3,1,,2,1,20.0,29500.0,,http://www.zonaprop.com.ar/propiedades/departamento-3-ambientes-proximo-a-estacion-de-tren-46022504.html,Conesa al 2100 Entre Juramento y Mendoza,"Belgrano, Capital Federal","Excelente departamento de 3 ambientes.En la mejor ubicación de Belgrano. Cerca de Cramer, Cabildo y del tren (estación Belgrano R).Cuenta con amplio living comedor, dos dormitorios (todo con piso de parquet) la puerta de entrada al departamento es blindada y el edificio tiene seguridad las 24 hs. Se calefacciona con losa radiante con control desde el departamento.No se permiten mascotas en el departamento.Hay cocheras a una cuadra del edificio en alquiler.Cucicba 5147//""Los datos, medidas y antigüedad, son estimativos y suministrados por el propietario"".Código de propiedad: Ver datos APVer datosHoracio Igarzabal CMCPSI Mat Nº 3154 DIC PROPIEDADES S.A. - WWW.DICPROPIEDADES.COM.AR","{'Características generales': ('Cantidad dormitorios: 2', 'Superficie del terreno (m²): 0'), 'Servicios': ('Luz', 'Agua corriente', 'Desagüe cloacal', 'Laundry', 'Pavimento', 'Teléfono'), 'Ambientes': ('Cocina', 'Terraza', 'Lavadero', 'Living', 'Hall'), 'Características': ('Aire acondicionado',)}",0,,Lateral,Muy bueno,,N
68,80,80.0,3,2,,2,,,27000.0,,http://www.zonaprop.com.ar/propiedades/oportunidad!-3-ambientes-80-m-sup2--semipiso-en-el-46010420.html,Scalabrini Ortiz al 2700,"Palermo, Capital Federal","Depto semipiso de 3 ambientes en el Barrio de Palermo, Excelente ubicación cerca de medios de transporte, centros comerciales, universidades, etc. Amplio living comedor muy luminoso. Cocina comedor, amueblada y con pisos de porcelanato nuevos. Dos dormitorios ambos con placards completos. Dos baños, uno con antebaño y pisos de porcelanato nuevos. Patio interno con lavadero independiente. Living y dormitorios con parquet plastificado a nuevo.    COMERCIALIZA LADRILLOS PROPIEDADESJOSE GROSMAN CUCICBA MAT. 4289TELEFONO DE CONTACTO 15 Ver datos “En cumplimiento de la Ley 2340 de CUCICBA, Ley Ver datos de la Prov. Bs. As., Ley de Lealtad Comercial, Ley 24240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los Agentes NO ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son concluidas por los martilleros y corredores colegiados, cuyos datos se ven debajo del nombre de la inmobiliaria”Para más información, llámanos al: Ver datos.Teléfonos de contacto:Ver datos | Ver datosAviso publicado por Inmobiliaria Ladrillos desde Sumaprop.","{'Servicios': ('Luz', 'Agua corriente', 'Desagüe cloacal', 'Pavimento'), 'Ambientes': ('Cocina', 'Comedor', 'Patio', 'Lavadero', 'Living comedor'), 'Características': ('Aire acondicionado', 'Calefacción')}",0,0,,,,
69,64,60.0,3,2,,2,,35.0,25000.0,9800.0,http://www.zonaprop.com.ar/propiedades/departamento-de-3-ambientes-en-alquiler-en-almagro-46011662.html,GASCON al 1100,"Almagro, Capital Federal","Excelente departamento de 3 ambientes con dos baños completos que ventila hacia el frente, el presente se encuentra en perfecto estado de conservacion, listo para entrar a vivir. Muy luminoso con buena ventilacion. Con una inmejorable ubicacion. Cerca de Av. Principales como Av. cordoba y Av. scalabrini Ortiz, Livin muy amplio 2 dormitorios con placard edificio muy bien conservado!!! Nueva al mercado OPORTUNIDAD!!!Se deja constancia que las caracteristicas, medidas, expensas y superficies  consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Medidas y detalles: Dormitorio: 2.4 * 2.5 2.7 * 2.8  + Placard Para más información, llámanos al: Ver datos.Aviso publicado por Migliorisi Propiedades  desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 9', 'Cantidad de ascensores: 2', 'Tipo edificio: Entre medianeras', 'Departamentos por piso: 8')}",0,0,Frente,Excelente,Muy luminoso,
70,73,68.0,3,2,1,3,,40.0,28000.0,9500.0,http://www.zonaprop.com.ar/propiedades/luminoso-semipiso-con-balcon-3-amb-con-dependencia-45941880.html,Acoyte al 700,"Caballito, Capital Federal","Departamento de 3 ambientes con dependencia ubicado en un 4to piso al frente con espacio de guardacoche y baulera.Ubicado sobre la Av. Acoyte, a metros de la Av Diaz Velez y del Parque centenario, a 6 cuadras de la Av. Rivadavia (Subte A). - Cocina completa con muebles de bajo mesada y alacena.  - Lavadero independiente.- Habitación de servicio con baño.- Amplio living comedor con salida al balcón corrido y aire acondicionado.- Habitación principal con salida al balcón (doble vidrio) con placard empotrado.- Baño completo reciclado a nuevo.- Segundo dormitorio al contrafrente con placard empotrado y aire acondicionado. La propiedad posee pisos de parquet y calefacción por caldera individual. OBSERVACIONES:  LEGAL: Ley 5859 – CABA“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4.15 %) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”. - Medidas y detalles: Cocina: 2x4 | Habitación de servicio: 1.66x2.65 | Baño de servicio: 0.90x0.80 | Lavadero: 1.60X1 | Living Comedor: 6.40X3 | Balcón: 5X1.25 | Habitación ppal.: 2.85x3.60 | Baño: 1.80x2.10 | Habitación: 3x3 Para más información, llámanos al: Ver datos.Zampone PropiedadesC.U.C.I.C.B.A. 4673 - C.S.I. 5793(+54 11) Ver datos / Ver datosAviso publicado por Zampone Propiedades desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 8', 'Cantidad de ascensores: 2', 'Categoría del edificio: Muy buena', 'Etapa: Terminado', 'Tipo edificio: Estándar', 'Apto crédito', 'Estado del edificio: Muy bueno', 'Cobertura cochera: Cubierta', 'Departamentos por piso: 2'), 'Servicios': ('Gas natural', 'Luz', 'Agua corriente'), 'Ambientes': ('Cocina', 'Dependencia servicio', 'Lavadero', 'Balcón', 'Baulera', 'Living comedor'), 'Características': ('Aire acondicionado', 'Calefacción')}",,0,Frente,Muy bueno,Muy luminoso,E
71,68,64.0,3,1,,2,,45.0,25000.0,4600.0,http://www.zonaprop.com.ar/propiedades/departamento-de-3-ambientes-en-alquiler-en-palermo-46011659.html,GUEMES al 4200,"Palermo, Capital Federal","Excelente departamento de 3 ambientes con muy buena distribucion, el presente cuenta con cocina separada, lavadero independiente, dos dormitorios con placard, baño completo con bañadera. Ventila hacia el contra frente con orientación este. Ubicado en el exclusivo barrio de Palermo SOHO cerca  de  todo.  A una cuadra del botanico, cerca del subte. (muy bien conectado) BAJAS EXPENSAS!!! Se deja constancia que las caracteristicas, medidas, expensas y superficies  consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Medidas y detalles: Living: 2.65 * 6 | Dormitorio: 3 * 3.10  3 * 3.25 Para más información, llámanos al: Ver datos.Aviso publicado por Migliorisi Propiedades  desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 9', 'Cantidad de ascensores: 2', 'Tipo edificio: Entre medianeras', 'Departamentos por piso: 6'), 'Ambientes': ('Lavadero', 'Balcón', 'Living')}",0,0,Contrafrente,Excelente,Muy luminoso,
72,64,60.0,3,2,,2,,35.0,25000.0,9800.0,http://www.zonaprop.com.ar/propiedades/departamento-de-3-ambientes-en-alquiler-en-palermo-46002923.html,GASCON al 1100,"Palermo, Capital Federal","Excelente departamento de 3 ambientes con dos baños completos que ventila hacia el frente, el presente se encuentra en perfecto estado de conservacion, listo para entrar a vivir. Muy luminoso con buena ventilacion. Con una inmejorable ubicacion. Cerca de Av. Principales como Av. cordoba y Av. scalabrini Ortiz, Livin muy amplio 2 dormitorios con placard edificio muy bien conservado!!! Nueva al mercado OPORTUNIDAD!!!Se deja constancia que las caracteristicas, medidas, expensas y superficies  consignadas son aproximadas, sujetos a verificación y/o ajuste. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. Las unidades publicadas están sujetas a disponibilidad. Medidas y detalles: Dormitorio: 2.4 * 2.5 2.7 * 2.8  + Placard Para más información, llámanos al: Ver datos.Aviso publicado por Migliorisi Propiedades  desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 9', 'Cantidad de ascensores: 2', 'Tipo edificio: Entre medianeras', 'Departamentos por piso: 8')}",0,0,Frente,Excelente,Muy luminoso,
73,55,55.0,3,1,,2,,,25000.0,9600.0,http://www.zonaprop.com.ar/propiedades/av-quintana-y-montevideo-46010908.html,Quintana al 200,"Recoleta, Capital Federal","Departamento con excelente vista verde y balcón. Muy luminoso!—Living-comedor. Dos dormitorios. Un baño completo. Cocina semi integrada. —El departamento va a seguir a la venta y se vende con renta.  Se tendría que acordar unos horarias para visitas.   Seguridad 24hs. Matrícula: CUCICBA 4489 | Francisco Bosch.Para más información, llámanos al: Ver datos.Aviso publicado por Miranda Bosch - Real Estate & Art desde Sumaprop.","{'Características generales': ('Cantidad pisos en edificio: 11',), 'Ambientes': ('Cocina', 'Balcón', 'Living comedor'), 'Características': ('Calefacción', 'Vigilancia')}",0,0,,,Muy luminoso,
74,75,65.0,3,1,,2,,50.0,22500.0,7200.0,http://www.zonaprop.com.ar/propiedades/3-ambientes-av-diaz-velez-al-5500-45957179.html,Av. Diaz Velez 5500,"Caballito, Capital Federal","XINTEL(MSD-MSD-62)  Alquiler de Departamento 3 AMBIENTES en Caballito, Capital Federal Excelente DEPARTAMENTO al Frente  en hermosa esquina!!  RECIÉN PINTADO!! SUPER LUMINOSO!! TODOS LOS AMBIENTES CON VENTANAS AL FRENTE -  BALCON CORRIDO 10 MTSINMEJORABLE UBICACIÓN A METROS DEL CID CAMPEADOR. 3 CUADRAS AV. ACOYTE - PARQUE CENTENARIO- TODOS LOS MEDIOS DE TRANSPORTE- LIVING COMEDOR con piso de parquet con salida al balcon.  - COCINA con lavadero incorporado, termo-tanque .- DORMITORIOS super amplios con salida al balcón.  - BAÑO completo .- Excelente estado.   Gastos: . Expensas $7200.- . Servicios a cargo del inquilino (ABL - AySA - EDESUR- METROGAS-TEL) Contrato por 24 meses. Ajuste del 18% semestral . Solicite entrevista para visitarlo.Contacto: Naara Villa","{'Características generales': ('Cantidad de ascensores: 2', 'Acepta seguro de caución', 'Cantidad dormitorios: 2'), 'Servicios': ('Gas natural', 'Luz', 'Agua corriente', 'Encargado / Vigilancia'), 'Ambientes': ('Lavadero', 'Balcón', 'Living'), 'Características': ('Vigilancia',)}",0,0,Frente,Muy bueno,,NE
75,60,58.0,3,1,,2,,50.0,25000.0,9000.0,http://www.zonaprop.com.ar/propiedades/departamento-palermo-46016070.html,Gurruchaga al 2300,"Palermo, Capital Federal",BotanicoDepartamento de 3 ambientes - Contrafrente - Buen estado - 60m2 tot Lavadero separado - Pisos de Parquet - Antiguedad 50 añosExpensas $8622 Marzo 2020  ABL $455   Ay Sa $443.-Hall de  1x1Living  de 5x3  Baño completococina lavadero separado2 dormitorios 3x3 y 3x2  con muy buenos placards,"{'Características generales': ('Cantidad dormitorios: 2', 'Superficie del terreno (m²): 0'), 'Ambientes': ('Cocina', 'Lavadero', 'Living', 'Hall')}",0,0,,,,
76,85,74.0,4,1,,3,,48.0,28000.0,8500.0,http://www.zonaprop.com.ar/propiedades/guemes-4831-1-a-45943299.html,Guemes 4837,"Palermo Hollywood, Palermo",Excelente Tres Dorm. Muy buen departamento de tres dormitorios en un primer piso al frente.Se ingresa a hall de entrada hacia el living con balcon corrido.Al ingresar hacia la izauierda se encuenta la cocina con lavadero separado.Del living se va a hall de distribucion donde hay baño completo y tres dormitorios dos al frente y el tercero al aire luz.Pisos de parquet servicios individuales.Impecable listo para habitar.Las medidas son estimativas ellas surgen del titulo de propiedad.,"{'Características generales': ('Cantidad pisos en edificio: 10', 'Cantidad de ascensores: 1', 'Categoría del edificio: Muy buena', 'Acepta seguro de caución', 'Cantidad dormitorios: 3', 'Etapa: Terminado', 'Tipo edificio: Entre medianeras', 'Estado del edificio: Muy bueno', 'Departamentos por piso: 4'), 'Servicios': ('Gas natural', 'Luz', 'Agua corriente', 'Encargado / Vigilancia', 'Pavimento'), 'Ambientes': ('Cocina', 'Lavadero', 'Balcón', 'Living comedor', 'Hall')}",0,0,Frente,Reciclado,Muy luminoso,SE
77,70,65.0,3,1,1,2,,20.0,30000.0,,http://www.zonaprop.com.ar/propiedades/gascon-1200-y-cabrera-divino-3-ambientes-al-frente-45953103.html,Gascon al 1200,"Palermo, Capital Federal","Divino 3 ambientes al frente. Muy luminoso. El departamento esta ubicado cerca de todos los medios de transportes. A 1 cuadra de Av Córdoba y cerca de Av Scalabrini Ortiz. El departamento tiene un amplio Living comedor, Balcon, Cocina con espacio para Lavarropas, 2 dormitorios y 1 baño completo. Cochera Fija y Cubierta. Las medidas, superficies y valores de esta ficha son aproximadas y a título informativo únicamente. Kerner Propiedades WhatsApp Ver datos / Ver datos / Ver datos Para más información, llámanos al: Ver datos.Aviso publicado por Kerner Propiedades desde Sumaprop.","{'Características generales': ('Cantidad de ascensores: 2', 'Categoría del edificio: Muy buena', 'Etapa: Terminado', 'Tipo edificio: Entre medianeras', 'Acceso para personas con movilidad reducida', 'Estado del edificio: Muy bueno', 'Cobertura cochera: Cubierta', 'Departamentos por piso: 4'), 'Servicios': ('Gas natural', 'Internet', 'Luz', 'Video cable', 'Agua corriente', 'Desagüe cloacal', 'Pavimento', 'Teléfono'), 'Ambientes': ('Cocina', 'Comedor', 'Lavadero', 'Balcón', 'Living', 'Living comedor', 'Escritorio', 'Hall'), 'Características': ('Calefacción',)}",,0,Lateral,Muy bueno,Muy luminoso,E
78,80,80.0,3,1,,2,,,30000.0,,http://www.zonaprop.com.ar/propiedades/rebajado!-inmobiliaria-vende-alquila-3-amb-patio-46010189.html,Borges 2300,"Palermo, Capital Federal","REBAJADO !!!!!!!!! INMOBILIARIA VENDE-ALQUILA 3 AMB CON PATIO PALERMO BOTANICO DESCRIPCION: Hermoso departamento recien pintado con pisos de parquet hidro-laqueados. PB al frente, ingreso por Lobby de Recepcion, Puerta Blindada, comedor con 2 ventanales al frente, Dormitorio principal al frente placards de toda la pared. Baño completo con bañera, alto y bajo mesada. Cocina con Horno a estrenar, campana con tiraje. Patio con techo cubierto plegadizo (puede abrirse), espacio baulera. UBICACION: Borges 2300 (Continuacion de Serrano) entre Guemes y Charcas. INMEJORABLE COMUNICACIÓN. Colectivos: 10, 12, 15, 29, 34, 36, 37, 39, 41, 55, 57, 59, 60, 64, 67, 68, 93, 95, 108, 111, 118, 128, 141, 152, 160, 161, 188, 194 Subtes (Metro): PLAZA ITALIA (Línea D) PRECIO: 130.000USD VENTA PRECIO: 30.000$ ALQUILER YEGER NEGOCIOS INMOBILIARIOS","{'Características generales': ('Cantidad dormitorios: 2', 'Apto crédito', 'Departamentos por piso: 0')}",0,0,,,,
79,75,75.0,3,1,,2,,40.0,27500.0,5620.0,http://www.zonaprop.com.ar/propiedades/sin-comision!-con-o-sin-garantia!-muy-bajas-expensas!-45938267.html,Echeverría 1427,"C1428 DQQ, Buenos Aires, Argentina, Belgrano, Capital Federal","( DISPONIBLE DESDE EL 20/04/2020 / NO incluye muebles. )OPORTUNIDAD !!! DUEÑO DIRECTO - SIN COMISION! CON o SIN GARANTIA!!! CON o SIN SEGURO DE CAUCION !!!* 3 AMBIENTES a la CALLE !!! MUCHO MAS AMPLIO que otros deptos de 3amb son 75m2 !!! * Todo RECIENTEMENTE PINTADO.* SUPER LUMINOSO* MUY BAJAS EXPENSAS * BALCON a la CALLE ( c/ protección de seguridad para niños  ) - se puede poner mesa c/ sillas. * GRAN LAVADERO ( que se puede utilizar como 2do Balcón). * COCINA ( MUY AMPLIA y LUMINOSA, se puede poner MESA c/ SILLAS y utilizarla como COCINA-COMEDOR )* EXCEPCIONAL UBICACIÓN!!! ECHEVERRIA y  Av. DEL LIBERTADOR, rodeado de los locales comerciales de primeras marcas. A metros de av del libertador, a 3 cuadras de barrancas de Belgrano y 9 cuadras de cabildo y juramento. Por lo tanto rodeado de TODOS LOS MEDIOS DE TRANSPORTE.  ( Tren – METROBUS – SUBTE ). * DOS HABITACIONES muy amplias, luminosas y cada una posee placard embutido de grandes dimensiones* Baño completo de generosas dimensiones.* Tanto el BALCON como el Lavadero poseen proteccion metálica de seguridad para niños.* BAJAS EXPENSAS $ 5.620.-  ( incluye encargado permanente con vvienda )REQUISITOS: - INGRESOS DEMOSTRABLES CON RECIBO DE SUELDO - GARANTIA ( si NO posee, se puede conversar según sus recibos de Sueldo ) - DEPOSITO - ADELANTO - COMO SE TRATA DE DUEÑO DIRECTO NO PAGA COMISION!!! PARA VISITARLO POR FAVOR mandar mail a Ver datos en Asunto poner ""ECHEVERRIA"" o LLAMAR AL Ver datos.","{'Características generales': ('Categoría del edificio: Excelente', 'Permite mascotas'), 'Servicios': ('Ascensor',), 'Ambientes': ('Cocina', 'Comedor', 'Balcón', 'Living', 'Living comedor'), 'Características': ('Ventilador',)}",0,0,,,,
80,63,60.0,3,1,,2,,25.0,28600.0,4000.0,http://www.zonaprop.com.ar/propiedades/dueno-alquila-depto-3-amb-belgrano-a-4-cuadras-de-av-45960206.html,Vidal ,"CCSN CABA, Argentina, Belgrano, Capital Federal","DUEÑO ALQUILA DPTO. 3 AMB EN BELGRANO.A 4CUADRAS DE AV.CABILDO, METROBUS,  SUBTE D. Y 3 CUADRAS DE JURAMENTO. Living comedor y dormitorio al frente con balcon corrido. muy luminoso y aireado. En muy buen estado.Dormitorios con placards y ventanas.TOTALMENTE PINTADO COLOR BLANCO.Cocina muy amplia con espacio para comer, lavadero independiente.Baño completo con bañera.Balcon a la calle con vista abierta.Edificio tranquilo, con 2 ascensores.Todos los ambientes espaciosos .Bajas expensas.REQUISITOSMES DE DEPOSITOMES ADELANTADORECIBO DE SUELDO CON ANTIGUEDAD O MONOTRIBUTO.GARANTIA CABA O PROV. BS.AS.","{'Servicios': ('Gas natural', 'Luz', 'Agua corriente', 'Encargado / Vigilancia', 'Ascensor')}",0,0,,,,
81,62,62.0,3,1,,2,,30.0,20000.0,7000.0,http://www.zonaprop.com.ar/propiedades/departamento-en-alquiler-en-belgrano-46012396.html,AV. CABILDO,"Belgrano, Capital Federal","Cómodo departamento en venta en Belgrano. Tercer piso contrafrente c/balcón corrido. Dos dormitorios con placard, cocina con muebles bajos y altos, living comedor, baño completo, lavadero, calefacción central. Excelente ubicación a dos cuadras de Av. Congreso y a metros de metrobus y subte","{'Características generales': ('Cantidad de ascensores: 2', 'Categoría del edificio: Muy buena', 'Tipo edificio: Tipo block', 'Estado del edificio: Muy bueno'), 'Servicios': ('Gas natural', 'Internet', 'Luz', 'Video cable', 'Agua corriente', 'Desagüe cloacal', 'Encargado / Vigilancia', 'Internet / Wifi', 'Pavimento', 'Ascensor'), 'Ambientes': ('Cocina', 'Lavadero', 'Balcón', 'Living comedor')}",0,0,,,,
82,75,70.0,4,1,,3,,0.0,23000.0,,http://www.zonaprop.com.ar/propiedades/departamento-en-alquiler-en-almagro-46022552.html,Don Bosco ,"CABB CABA, Argentina, Almagro, Capital Federal","*** DUEÑO DIRETO ***Muy buena ubicación - a una cuadra Subte Estación ""Loria""Amplio y cómodo 4 ambientes, muy luminoso y ventilado, con luz natural en todos sus ambientesEstá situado al contrafrente, en un tercer piso Cuenta con un amplio living comedor con piso de parqueBaño completoCocina independiente con lavadero3 dormitorios con parquet y amplio placad - muy luminososBalcón con cerramientoBajas expensasRequisito: Garantía Propietaria CABA",{},0,0,,,,
